Runway    Frequency (Mhz)
EDDF-07C  110.550
EDDF-07L  111.750
EFHK-04L  111.900
FACT-19   109.100
KJFK-31L  111.350
KSFO-28R  110.750
NZCH-20	  110.300
RJAA-16R  111.500
RJTT-34R  108.900
SBGL-10	  109.300
SBRF-18   110.300
SLLP-10   110.300
ULLI-28L  108.900
UUEE-07R  109.100
WSSS-20R  108.900
YPPH-21   109.500
YSSY-34L  110.100
YSSY-34R  109.300
ZSNJ-24	  110.900

